#{"t_start": 1733278102.6107614, "env_id": "None"}
r,l,t
-0.7542206,11,15757.027119
-0.65454185,17,15757.325801
-0.97726834,16,15757.594806
-1.6233923,18,15757.928398
-0.95356953,25,15758.231965
-0.5143578,11,15758.232015
-0.79874635,11,15758.507646
-0.60577285,10,15758.859828
-1.6455607,27,15759.170187
-0.6392729,16,15759.442461
-0.41945326,17,15759.709036
-1.1322589,20,15760.02707
-0.3071642,11,15760.356487
-0.20350611,11,15760.636627
-1.302216,20,15760.90156
-0.6861,20,15761.229676
-0.92824745,16,15761.543361
-0.66946137,12,15761.830829
-0.428581,14,15762.096884
-18.502743,512,15762.369426
-0.75791883,12,15762.678683
-0.62737787,11,15763.040421
-0.8078908,15,15763.040473
-1.7222645,29,15763.40752
-0.4705366,18,15763.40757
-1.1636202,17,15763.723278
-0.6394185,15,15764.026759
-0.19183695,10,15764.289491
-1.4051123,20,15764.599667
-1.6339583,29,15764.599718
-0.6673831,11,15764.898625
-0.59974325,11,15765.189528
-0.7491479,21,15765.464653
-0.48662817,16,15765.780849
-0.9052681,12,15832.439708
-0.26568067,11,15832.741935
-0.8537282,17,15832.741987
-0.6134932,11,15833.01256
-0.15146148,10,15833.320488
-0.7024696,11,15833.644168
-0.2414341,14,15833.95005
-0.9952911,17,15833.950098
-0.67957556,15,15834.244061
-1.2146034,32,15834.24411
-0.22363412,11,15834.587694
-0.4574778,11,15834.847778
-22.313448,512,15835.173725
-21.57186,512,15835.173778
-1.9363663,28,15835.478941
-1.6188345,21,15835.809658
-0.6270375,20,15835.809707
-0.91467786,24,15836.089907
-0.90320337,17,15836.429581
-0.4495045,17,15836.694901
-0.68596065,21,15836.975229
-0.21053803,14,15837.291874
-0.47053397,17,15837.291924
-0.36553967,11,15837.618603
-1.1203382,20,15837.890609
-0.88664365,22,15838.19249
-0.58112144,19,15838.547801
-1.4379067,25,15838.853478
0.29470128,4,15839.243202
-0.6446575,19,15839.243267
-0.7562119,16,15839.243281
-1.0513759,25,15839.539249
-1.9419136,27,15839.857661
-0.40542448,14,15840.165805
-0.86642396,16,15840.448505
-1.1201572,20,15840.730406
-1.0184209,18,15841.028821
-0.42226875,10,15841.328827
-1.0809565,21,15841.669441
-1.8078852,33,15841.956744
-0.09729445,10,15842.218706
-1.1850832,24,15842.55202
-1.0006764,20,15842.55207
-1.2581234,25,15842.829822
-0.5727247,16,15843.115743
-0.32819152,11,15843.443022
-1.0654163,18,15843.443071
-0.20918381,11,15843.733359
-0.7387773,22,15844.019577
-0.47370994,15,15844.320284
-0.32209575,11,15844.587053
-0.62746024,11,15844.876092
-1.1707194,26,15845.136668
-0.38438892,15,15845.444616
-0.11619854,10,15845.747408
-0.5450721,11,15845.747461
-1.2651365,23,15846.026591
-0.36098576,11,15846.323198
-0.010826707,10,15846.629764
-0.18958461,11,15846.902268
-1.2675169,20,15847.196244
-0.70226574,21,15847.534782
-0.019649148,10,15847.534834
-0.48954272,11,15847.853217
-0.8503382,19,15847.853267
-0.90088236,24,15848.129946
-0.76217806,21,15848.442801
-0.40174425,15,15848.753411
-0.27080572,15,15848.75346
-0.56715393,12,15849.020179
-1.0689642,16,15849.307164
-0.4974792,15,15849.625919
-0.44731104,15,15849.959686
-0.52709234,12,15850.226153
-0.56996787,15,15850.539499
-0.5144484,15,15850.53955
-1.1547725,19,15850.929549
-0.44620252,11,15850.929601
-0.6360198,17,15851.268909
-0.876876,20,15851.578721
-0.3507899,11,15851.874434
-1.1144116,17,15852.141647
-2.042404,30,15852.460354
-0.8716059,21,15852.460405
-0.79998374,16,15852.806202
-0.70913506,11,15852.806252
-2.746446,51,15853.143104
-0.7606003,17,15853.439416
-0.5005096,12,15853.707443
-2.1191518,27,15854.07421
-0.7483151,23,15854.074259
0.053276062,5,15854.393343
-0.53401804,11,15854.668456
-1.3261342,25,15854.951018
-1.2532835,21,15855.246156
-0.5071466,11,15855.550308
-0.50032187,11,15855.83222
-1.3535092,27,15856.173152
-1.0792844,21,15856.173202
-0.44682956,11,15856.173213
-0.7955519,16,15856.441249
-0.23894572,11,15856.778679
-0.29062736,14,15857.133782
-0.9712552,16,15857.409093
-0.9285914,20,15857.709571
-1.5683365,22,15857.993455
-0.92625356,26,15858.296447
-0.7289438,20,15858.576405
-0.596977,14,15858.884186
-0.689857,11,15859.147974
-0.91659606,21,15859.457597
-0.93872726,16,15859.776204
-1.2041097,17,15859.776257
-0.4179858,11,15860.049143
-1.1580908,19,15860.382145
-0.8238505,17,15860.691464
-1.1889179,29,15861.008251
-0.626472,15,15861.287538
-1.4014478,22,15861.591151
-1.1226051,23,15861.857195
-0.3446337,11,15862.137479
-0.42031264,11,15862.413773
-1.1671369,21,15862.701263
-1.0011387,20,15862.980622
-0.25724375,11,15863.256
-0.38636017,10,15863.57032
-0.51105654,17,15863.879035
-0.3442346,14,15864.150939
-0.19605589,10,15864.434948
-0.25675702,11,15864.783509
-0.8733134,20,15865.051239
-0.20834374,13,15865.373946
-0.92517745,18,15865.374001
-1.2363908,25,15865.696005
-0.57449675,16,15865.981631
-0.52559745,10,15866.276808
-0.8974768,17,15866.575229
-0.4240098,11,15866.897176
-1.0128543,20,15866.897233
-1.8246729,24,15867.227536
-0.7615069,22,15867.498929
-0.74612653,15,15867.822485
-0.5852679,12,15868.086091
-1.6127355,23,15868.432568
-0.7180623,13,15868.751196
-0.37954676,16,15869.066158
-0.46248364,11,15869.066212
-1.3169541,25,15869.350424
-0.81749237,15,15869.627804
-0.90097296,18,15869.956625
-0.2735349,11,15870.226158
-0.72305036,16,15870.503546
-0.98576677,14,15870.765957
-1.511632,26,15871.13849
-0.35715723,11,15871.138542
-1.4022105,30,15871.453575
-0.81965816,17,15871.739254
-0.9377065,20,15872.053849
-0.07839215,5,15872.324387
-0.59692395,15,15872.583711
0.04406649,5,15872.891954
-0.8885275,18,15873.198098
-0.62621295,11,15873.478616
-2.2659614,27,15873.750279
-0.50785625,15,15874.080679
-1.8904994,43,15874.080729
-0.44332063,16,15874.391552
0.09181875,5,15874.65883
-0.2996863,14,15874.991254
-0.22796452,11,15875.270614
-0.96139324,22,15875.531606
-1.0767765,20,15875.844826
-0.44620657,12,15875.844878
-1.0668151,24,15876.123155
-0.68027127,12,15876.46531
-0.6728339,11,15876.74847
-0.50721407,16,15877.05052
-0.9653381,21,15877.368992
-1.0909686,21,15877.637955
-0.8899015,21,15877.915316
-1.1807172,20,15878.241001
-0.2860825,15,15878.559893
-1.7703397,27,15878.843282
-0.7034478,16,15879.106364
-0.81302726,17,15879.426027
-0.35420108,15,15879.710818
-1.5258338,41,15880.022929
-0.81436515,17,15880.283882
-1.2277048,21,15880.605904
-1.7643173,40,15880.905212
-0.35353088,14,15881.189075
-0.27923155,6,15881.486085
-20.430193,512,15881.486135
-1.045466,20,15881.757016
-0.28164184,11,15882.086389
-0.18025446,11,15882.373869
-0.7217716,15,15882.691292
-2.00781,27,15883.00052
-27.939825,512,15883.00057
-1.1163852,27,15883.277531
-0.6918429,16,15883.585237
-1.2343678,26,15883.878253
-0.6630317,15,15884.1603
-0.5018792,14,15884.478758
-0.9813572,21,15884.478806
-0.6389164,20,15884.881992
-0.20114565,11,15884.882042
-1.22757,38,15884.882053
-0.49375987,11,15885.174155
-0.57726467,20,15885.523769
-0.43238294,16,15885.800732
-1.1731548,25,15886.084726
-0.7219434,14,15886.358839
-1.7542934,35,15886.640854
-0.6992136,23,15886.926996
-0.5486376,11,15887.277633
-0.6001489,14,15887.538464
-0.75554836,19,15887.807973
-0.02784288,10,15888.098415
-0.722211,20,15888.393554
-0.40567982,11,15888.693624
-1.1536298,22,15888.988322
-0.07057965,10,15889.255617
-0.55708086,15,15889.519247
-0.2630918,10,15889.824045
-1.0244687,16,15890.109476
-0.026957273,10,15890.436072
-0.6631931,12,15890.436123
-0.4581468,11,15890.703421
-1.1446636,17,15891.003337
-0.6479794,20,15891.406509
-1.0812767,19,15891.406557
-0.62396264,16,15891.705743
-0.67676127,14,15891.705794
-0.6671715,11,15891.970614
-0.71790266,18,15892.238356
-0.32638717,11,15892.601254
-0.3636105,11,15892.601305
-0.70349884,16,15892.920388
-1.15611,16,15892.920438
-0.714782,19,15893.254358
-0.46218252,11,15893.525119
-1.4664323,30,15893.856076
-0.9682934,21,15894.153368
-1.5722842,27,15894.466231
-1.3545909,24,15894.466282
-0.9818244,18,15894.76277
0.12373954,5,15895.052221
-1.1023598,28,15895.369243
-0.5392668,13,15895.663749
-0.7484852,21,15895.928408
-0.6366657,20,15896.208543
-1.0638862,21,15896.511844
-0.49502325,15,15896.82174
-0.49119282,16,15897.111331
-1.3796523,26,15897.389305
-0.45361352,11,15897.679623
-0.6056756,21,15897.679671
-1.1657503,17,15897.976308
-0.30800033,11,15898.309029
-0.44049323,11,15898.607908
-0.25993395,11,15898.889638
-0.72317994,11,15899.15599
-0.6962167,16,15899.416936
-0.5457101,11,15899.76991
-0.5569855,14,15899.769962
-1.3102503,24,15900.093082
-0.46766376,11,15900.093138
-0.62287927,16,15900.384896
-0.44818985,11,15900.686035
-1.0190079,21,15900.986088
-0.7032758,16,15901.348259
-0.5837871,12,15901.348314
-0.4611503,12,15901.348325
-0.053399205,5,15901.689989
-0.34846246,11,15901.690039
-0.45423794,14,15902.049686
-0.46023023,11,15902.333757
-0.61215997,15,15902.644932
-0.7562914,19,15902.966158
-0.6686785,17,15902.966207
-0.410864,10,15903.249366
-0.52862287,11,15903.541572
-1.2188766,25,15903.810559
-0.31348753,10,15904.103816
-0.8014618,16,15904.396689
-0.8762913,17,15904.6592
-0.6599307,12,15904.949699
-1.116406,30,15905.214528
-0.5309918,11,15905.526447
-0.7134757,20,15905.812651
-0.42702293,11,15905.8127
-0.4991858,11,15906.087059
0.3597172,4,15906.394311
-1.2619064,26,15906.703186
-0.5833007,11,15906.989424
-1.275464,20,15907.256396
-0.48681343,14,15907.564605
-0.68118274,11,15907.564654
-0.2848934,10,15907.915201
-0.6274693,16,15908.233236
-0.9638779,25,15908.523853
-0.953179,16,15908.523901
-0.3086549,10,15908.785478
-1.0166078,19,15909.186632
-0.7348604,11,15909.505464
-1.5474119,31,15909.777525
-0.47341502,16,15910.079674
-0.94578505,20,15910.377701
-1.0703061,18,15910.666666
-0.20717466,11,15910.949004
-1.7463243,26,15911.251588
-0.94887304,16,15911.534452
-0.30379236,11,15911.798692
-0.5657593,11,15912.089564
-1.192678,20,15912.455913
-0.64158404,16,15912.764473
-0.52902067,20,15912.764523
-0.92332137,22,15913.056447
-1.382308,21,15913.34077
-0.818964,19,15913.62096
-0.115731,10,15913.934098
-0.389423,14,15914.206701
-0.029250622,6,15914.539548
-0.7405374,20,15914.848641
-1.2925959,23,15914.84869
-1.0617163,17,15915.14641
0.31119043,4,15915.468266
-0.79828584,20,15915.468316
-0.047839046,5,15915.468327
-0.65430665,19,15915.807727
-0.65570986,11,15916.102799
-0.43425453,11,15916.102852
-0.7701733,20,15916.456089
-0.6430212,15,15916.772094
-0.35113454,14,15917.080423
-1.8823609,30,15917.355544
0.27976596,4,15917.637243
-0.3098247,11,15917.908472
-0.5726359,20,15918.166895
-1.7874734,41,15918.528196
-0.91588473,21,15918.847246
-0.70015955,15,15918.847298
-0.9237443,17,15919.113489
-1.4983294,27,15919.451283
-0.6040348,15,15919.807049
-1.830328,33,15919.8071
-0.49963796,15,15920.07404
-0.9816711,20,15920.379681
-0.55529594,15,15920.6739
-1.7689238,27,15920.673954
-0.51184297,11,15920.965312
-0.7238692,16,15921.261262
-0.6134076,11,15921.543298
-0.44888914,15,15921.838484
-1.1452,20,15922.099545
-0.7501495,16,15922.421611
-0.6061021,11,15922.690755
-1.3103168,23,15922.956658
-0.5386841,15,15923.262031
-0.58890986,17,15923.547118
-1.1614425,17,15923.961698
-1.3737099,28,15923.96175
-0.6303462,15,15923.96176
-0.44017708,11,15924.23885
-0.25605786,10,15924.523908
-0.924297,19,15924.799777
-0.69513357,11,15925.109243
-0.66394234,15,15925.464946
-0.8397044,20,15925.747108
-0.7015811,21,15926.020882
-0.653674,17,15926.297718
-1.7157121,26,15926.623157
-0.4024384,11,15927.067882
-1.1307924,21,15927.067934
-0.80228066,15,15927.067948
-0.38526046,11,15927.331198
-0.8767979,20,15927.654928
-0.40305924,11,15927.929736
-1.682302,18,15928.267758
-1.4594531,21,15928.586571
-0.5016589,16,15928.889914
-1.1876104,26,15929.164718
-1.1591725,26,15929.436088
-0.80201936,20,15929.730254
-15.9377985,512,15930.056777
-0.22755706,11,15930.329501
-0.6553018,15,15930.603166
-0.29868793,11,15930.892862
-1.3897328,21,15931.17749
-0.31607628,14,15931.517586
-0.8846228,16,15931.517639
-0.4845965,10,15931.803481
-0.559325,16,15932.113655
-27.006493,512,15932.405945
-1.2034307,21,15932.77029
-1.1287918,27,15932.77034
-1.0393963,24,15933.049903
-0.8794241,17,15933.326047
-1.4614286,26,15933.713664
-1.7907195,39,15934.026186
-0.5201421,11,15934.322096
-0.61876106,15,15934.322149
-0.5040097,17,15934.602369
-0.72575366,18,15934.897563
-3.2785654,57,15935.203698
-1.0618947,20,15935.484504
-0.5968201,15,15935.779705
-0.69914496,20,15936.110005
-0.9074427,23,15936.392814
-0.80284977,18,15936.675068
-1.1561835,27,15936.960171
-1.1252971,19,15937.286847
-0.6311312,20,15937.638886
-0.93433225,25,15937.961186
-0.8178495,21,15937.96124
-0.68029714,16,15938.223269
-1.984945,27,15938.515112
-0.2935598,11,15938.827851
-2.2088234,39,15938.827901
-0.49694216,11,15939.149042
-0.1979878,10,15939.466841
-0.91565216,17,15939.466897
-0.9693496,22,15939.777217
-1.1042058,17,15940.076779
-0.39081776,11,15940.390695
-1.2301967,27,15940.390749
-0.47595263,16,15940.707259
-0.5343957,10,15940.980526
-0.84092987,20,15941.243649
-0.6063912,16,15941.580731
-0.7958188,21,15941.877477
-0.43226957,15,15942.168815
-0.88821864,17,15942.168872
-1.8962657,37,15942.537263
-1.2684743,27,15942.809562
-0.7724991,18,15943.12029
-1.3685372,25,15943.400525
-0.810627,20,15943.674613
0.015002549,5,15943.955331
-1.3164632,25,15944.281295
-0.7447938,16,15944.281345
-0.65958786,16,15944.558038
-0.51461923,11,15944.841556
-0.2999668,11,15945.135805
-0.30049038,11,15945.449883
-0.49388552,11,15945.449932
-0.46846402,11,15945.744197
-0.76008546,18,15946.022234
0.35301614,4,15946.323985
-0.69676757,15,15946.595162
-0.5336598,11,15946.914278
-0.8235092,11,15946.914332
-0.6238892,21,15947.222086
-0.7021955,17,15947.509727
-0.64408386,12,15947.844061
-0.58175075,11,15948.123131
-1.0013893,21,15948.451807
-1.0189474,21,15948.72863
-0.056429505,5,15949.082242
-1.347441,21,15949.082296
-0.73674655,20,15949.364343
-0.9027486,22,15949.648061
-0.9970759,21,15949.920042
0.03184229,5,15950.197568
-0.8110479,16,15950.49232
-0.80930376,16,15950.818441
-1.1080213,17,15951.101731
-0.6957964,16,15951.435919
-1.7635186,22,15951.79912
-0.7380049,21,15951.799173
-0.2791462,13,15952.143178
-0.9579679,20,15952.143239
-0.8845736,18,15952.459372
-0.68294275,11,15952.752764
-0.48894453,11,15953.085034
-1.2357049,17,15953.085091
-0.2923801,11,15953.085104
-1.3333616,17,15953.397321
-0.7389897,15,15953.716883
-0.47479892,11,15953.989166
-1.1721385,22,15954.389801
-0.34873772,11,15954.389853
-1.2305431,23,15954.655476
-1.7209735,26,15954.945153
-1.2672775,21,15955.212468
-0.7234744,16,15955.565947
-0.6605729,15,15955.922289
-0.7234918,18,15956.194133
-0.76294684,16,15956.462757
-1.0291967,17,15956.782718
-0.88043034,21,15956.782772
-0.7953049,22,15957.072597
-0.7288245,15,15957.400037
-0.26744223,11,15957.665499
-0.85236025,12,15957.967841
-1.604239,21,15958.324834
-0.2151593,10,15958.32489
-1.5295813,27,15958.650795
-0.6734617,15,15959.000465
-0.19738352,10,15959.29402
-2.3056347,34,15959.620513
-1.3384764,25,15959.903351
-0.93801427,17,15960.254425
-0.37664378,14,15960.254474
-0.23265731,11,15960.561976
-0.4593953,11,15960.855862
-0.8002453,17,15961.133178
-1.1677384,17,15961.42225
-0.24626672,11,15961.687449
-0.7271012,15,15962.066276
-1.6753948,26,15962.37778
-0.8222494,21,15962.377833
-0.9684044,19,15962.650209
-1.076267,21,15962.935282
-0.7184564,11,15963.217713
-1.6991909,30,15963.536107
-0.5069531,16,15963.801918
-1.0224569,21,15964.143982
-0.92286944,19,15964.14403
-0.8702465,18,15964.446172
-0.79579604,19,15964.759145
-0.74711037,21,15965.132272
-0.6267321,17,15965.395803
-0.9708226,25,15965.714049
-0.9804144,21,15965.999048
-0.3803575,16,15966.291593
-0.7718955,20,15966.291646
-0.13471949,10,15966.630859
-0.74920785,16,15966.916805
-0.77953374,16,15967.204674
-0.6055863,16,15967.496742
-0.74297595,22,15967.776655
-1.272479,26,15968.075678
-0.26879787,14,15968.371652
-0.79925084,20,15968.718913
-0.6648277,17,15968.989168
-0.36220264,14,15969.284963
-1.350702,25,15969.587229
-0.71464574,21,15969.860639
-1.7395966,29,15970.221562
-0.36276078,11,15970.221614
-0.65412176,19,15970.543554
-0.49783695,12,15970.817682
-1.4038522,21,15971.153352
-0.8406042,17,15971.414399
-1.3300037,18,15971.716444
-0.22510254,11,15971.716495
-0.5291958,11,15971.983467
-0.5964041,12,15972.33354
-1.7301056,38,15972.608457
-0.7539042,16,15972.880293
0.30960155,4,15973.148642
-0.79144454,16,15973.415088
0.30312228,4,15973.683236
-0.8474865,11,15974.038236
-0.5199791,15,15974.35201
-1.4265578,29,15974.352062
-0.99520385,17,15974.667983
-0.8653357,19,15974.668036
-1.509393,35,15974.966933
-0.31657648,11,15975.279807
-0.47952127,11,15975.595691
-1.0150537,19,15975.895261
-1.0890465,20,15976.189984
-0.8978169,19,15976.47577
0.347983,4,15976.752007
-0.55991495,15,15977.093429
-1.0736849,25,15977.375333
-0.9325863,21,15977.662086
-0.40995014,11,15977.96508
-0.82399094,17,15978.249867
-27.293537,512,15978.526905
-0.52276266,15,15978.844326
-0.5014905,11,15979.271275
-0.58340013,15,15979.570209
-0.7065214,15,15979.900842
-0.47359204,10,15980.178361
-0.46882117,11,15980.496759
-0.5159184,11,15980.796131
-1.639169,27,15980.796182
-1.9510956,26,15981.057762
-1.1514912,30,15981.56078
-0.6071509,11,15981.869393
-1.3880367,20,15981.869445
-0.63865197,12,15982.214653
-0.4188019,11,15982.214701
-17.627937,512,15982.214712
0.06832999,5,15982.523141
-1.6278539,25,15982.874546
-0.29821193,10,15982.874595
-0.39481008,11,15983.144068
-0.80251956,15,15983.420258
-1.0107102,17,15983.750965
-0.46291077,12,15984.079162
-0.47626567,11,15984.079213
-0.50160587,15,15984.387577
-1.3568208,28,15984.697992
-0.83474076,17,15984.994028
0.047626138,5,15985.305545
-0.57898426,11,15985.305598
-0.43664432,11,15985.574455
-0.7295015,15,15985.922193
-0.55196846,14,15986.245988
-0.7728543,21,15986.52981
-0.5003526,15,15986.790622
-0.4008013,15,15987.111613
-0.6331562,11,15987.111665
-0.9497254,20,15987.416917
-0.37715828,11,15987.701593
-0.26620448,11,15988.022846
-0.3957572,11,15988.295164
-0.5939611,12,15988.566423
-0.8784802,17,15988.906
-0.6294552,15,15989.17196
-1.3636622,23,15989.4397
-0.74545276,16,15989.716394
-0.5134518,17,15989.992392
-0.72224975,16,15990.264679
-0.45360005,11,15990.599355
-1.0343163,21,15990.998088
-0.5688698,15,15990.998139
-0.67217255,17,15990.998155
-0.3529799,11,15991.266366
-1.4530313,22,15991.535738
-0.78207374,20,15991.820418
-0.30882096,11,15992.121451
-0.6468034,15,15992.409509
-0.4210695,16,15992.743607
-0.96731853,20,15993.015292
-0.37784398,10,15993.278416
-0.77639425,16,15993.616862
-1.5927432,32,15993.898033
-0.66530025,16,15994.226333
-1.9496934,30,15994.226383
-1.3178396,17,15994.226394
-1.0149744,24,15994.558086
-0.89084435,18,15994.884973
-0.741997,17,15995.182818
-0.9445882,20,15995.504095
-0.7794379,21,15995.778963
-1.4334891,26,15996.067583
-0.6265149,20,15996.448307
-0.71530426,18,15996.799673
-0.4366815,11,15996.799723
-0.61994135,15,15997.099754
-0.82692766,16,15997.099805
-0.42538857,13,15997.414126
-0.647019,16,15997.758374
-0.5679848,11,15998.040777
-0.7254369,20,15998.354896
-0.8311287,20,15998.354952
-1.1361501,26,15998.682581
-0.36994898,11,15998.963724
-0.5449569,11,15999.235877
-0.20249093,11,15999.538962
-0.36148953,14,15999.821519
-0.2943957,11,16000.106956
-0.788082,16,16000.415046
-2.7550921,66,16000.693111
-0.44573927,11,16000.995945
-0.6782056,17,16000.995998
-0.5893924,17,16001.319886
-1.14798,24,16001.592605
-0.3827082,11,16001.8635
-0.4726287,14,16002.152829
-0.7344401,20,16002.442851
-0.30020058,11,16002.729622
-0.9028752,17,16003.08199
-0.39517725,14,16003.082043
-1.3613102,29,16003.369834
-0.62315166,19,16003.68112
-0.17204523,13,16003.944718
-0.87359583,19,16004.281793
-0.6584939,16,16004.585305
-1.1230586,17,16004.977516
-0.56553245,21,16005.245843
-0.71340334,22,16005.522031
-0.8941386,16,16005.78997
-1.5188725,33,16006.061397
0.13214564,5,16006.342312
-3.197174,35,16006.642071
-0.46985626,10,16006.984191
-0.6963166,12,16007.258474
-0.35266614,12,16007.577703
-0.6680573,16,16007.854828
-1.2113853,23,16008.132732
-0.99775493,20,16008.415223
0.13569331,5,16008.695622
-0.9053669,16,16009.006245
-0.5536902,15,16009.006293
-0.45450675,11,16009.301615
-0.35947728,14,16009.572759
-0.2935028,15,16009.871378
-0.925722,17,16010.172015
-0.39964008,15,16010.478333
-1.1928709,22,16010.764964
-1.0088203,25,16011.049671
-1.2565048,21,16011.332525
-0.500841,16,16011.332576
-0.6325352,11,16011.699368
-0.48828042,15,16011.699418
-1.0657885,20,16011.99718
-0.26958644,11,16012.293174
-0.49117577,15,16012.600533
-0.63363826,19,16012.892647
-0.673543,16,16013.196023
-0.5933845,16,16013.479087
-1.166218,21,16013.75911
-0.56124115,16,16014.059255
-1.5239053,28,16014.353832
-0.5939584,15,16014.714966
-0.972705,21,16014.715018
-0.3656113,16,16015.01046
-0.4195931,11,16015.411808
-0.47116745,11,16015.411856
-0.8650253,21,16015.690791
-0.6860982,19,16015.967148
-1.7247741,29,16016.258299
-0.481951,16,16016.586218
-0.5085875,11,16016.862851
-0.170192,11,16017.123865
-0.7109214,15,16017.47758
-0.6419163,16,16017.47763
-0.60458755,11,16017.762063
-1.1031504,24,16018.042616
-0.59978485,16,16018.31321
-0.52782583,13,16018.68729
-0.4385016,11,16018.687345
-0.84648633,20,16018.985743
-0.70816946,19,16019.292358
-1.2319942,37,16019.62299
-0.19005835,10,16019.623038
-0.5198488,16,16019.892475
-0.8751143,20,16020.207998
-2.025339,41,16020.525026
-0.42310727,18,16020.817782
-0.51358473,12,16021.087176
-0.5354774,19,16021.385675
-1.1358042,20,16021.659805
0.049539685,5,16021.964663
-0.24377728,14,16022.232177
-0.8011004,24,16022.536289
-0.45583487,15,16022.88539
-0.67822397,22,16022.885441
-0.2846012,11,16022.885452
-0.5037199,11,16023.294882
-0.68568814,16,16023.29493
-0.21483839,14,16023.631696
-0.62098205,16,16023.904376
-0.7149563,17,16024.196684
-0.29581618,11,16024.196733
-0.66102064,16,16024.513462
-24.434048,512,16024.822494
-0.14022899,13,16025.11161
-0.6850498,12,16025.392819
-0.5924293,16,16025.703421
-2.0987585,55,16025.986611
-0.44223273,11,16026.3013
-1.2179594,25,16026.614212
-0.33198988,11,16026.883301
-0.9020909,24,16027.162413
-0.050274372,5,16027.467615
-0.19989789,10,16027.764708
-1.2401001,20,16028.05078
-1.2487645,29,16028.319654
-0.6060562,15,16028.635661
-19.006674,512,16028.918741
-0.5233947,16,16029.183036
-0.10479009,5,16029.47102
-0.8218765,20,16029.759629
-1.0367594,18,16030.020909
-1.1692257,45,16030.343178
-0.7636844,16,16030.343226
-0.5765425,16,16030.634782
-0.41359806,11,16030.910798
-0.5840895,11,16031.19875
0.0052573085,11,16031.549295
-0.4313581,15,16031.857591
-0.94202244,16,16032.162647
-0.8822558,22,16032.162702
-0.8269788,20,16032.441264
-1.5683756,30,16032.755084
-1.2034113,28,16033.041745
-0.6300744,11,16033.041804
-0.7970334,21,16033.382635
-0.45517373,11,16033.703726
-1.0154996,20,16034.016569
-0.9313152,21,16034.289351
-0.32220185,16,16034.574166
-1.0934219,25,16034.874539
-0.045251846,5,16035.154866
-0.8998034,23,16035.425458
-0.27528775,20,16035.709304
-0.5017749,18,16036.008377
-0.9948467,19,16036.340181
-0.86457074,20,16036.340232
-0.6386535,16,16036.660818
-0.5346999,17,16036.963531
-0.86769235,20,16037.260619
-0.7489641,15,16037.586251
-1.251519,25,16037.873982
-1.1085448,21,16038.168368
-0.7516067,15,16038.437218
-1.0589697,20,16038.70558
-0.5371312,12,16038.990002
-0.5456282,10,16039.306682
-1.0549409,18,16039.306731
-0.43056476,11,16039.621334
-0.5259464,15,16039.93841
-0.5745659,16,16040.233866
-0.7805958,16,16040.550269
-0.546144,11,16040.828259
-1.4996536,25,16041.146046
-1.096102,20,16041.412125
-0.4052961,11,16041.701215
-0.9686599,16,16041.969029
-0.024878025,5,16042.239899
-0.46701157,11,16042.534735
-0.9431385,16,16042.837018
-0.5398228,10,16043.105773
-1.0421667,17,16043.409059
-4.2842274,131,16043.67895
-2.3244243,47,16043.950282
-0.57585514,18,16044.227404
-0.5004631,15,16044.506552
-0.8024322,15,16044.799672
-1.5805886,29,16045.126286
-0.8516089,20,16045.396315
-0.6241722,15,16045.665925
-1.2324893,28,16045.990798
-0.7085514,11,16046.311122
-1.1740115,25,16046.617145
-1.7532339,32,16046.885423
-0.6846492,20,16047.147412
-0.42147803,15,16047.434365
0.03331858,5,16047.712371
-1.2113833,26,16048.073702
-0.47101426,11,16048.073753
-0.6748762,18,16048.371022
-0.80419254,16,16048.665195
-0.24818587,11,16049.007351
-0.5740297,20,16049.276559
-0.87296927,19,16049.571135
-0.5588366,15,16049.838694
0.23966396,4,16050.120537
-1.0555668,19,16050.399364
-0.929726,16,16050.659384
-0.4852556,12,16050.994397
-0.6386138,16,16051.280908
0.06268138,5,16051.594604
-1.0735779,19,16051.913736
-1.136045,29,16052.213612
-1.6519799,26,16052.503333
-1.6273189,25,16052.790098
-0.7852998,17,16053.117463
-0.8721144,22,16053.45195
-0.26430714,11,16053.737345
-0.8833202,17,16054.001957
-0.75528216,17,16054.336495
-0.5260203,15,16054.336543
-1.1750731,17,16054.655802
-1.2664471,18,16054.986639
-0.7679393,16,16055.2658
-4.1962404,123,16055.562338
-1.0812511,19,16055.915007
-0.54759836,11,16055.915058
-1.9364159,29,16056.201224
-1.9258296,27,16056.481312
-0.4401332,11,16056.481361
-1.7388866,32,16056.767196
-0.72461534,11,16057.102931
-0.19199693,10,16057.391954
-0.7357347,21,16057.735055
-1.2217174,24,16058.079939
-0.82958543,15,16058.079988
-1.5492616,25,16058.079999
0.35394937,4,16058.355574
-0.51478064,15,16058.639321
-1.7906814,33,16058.924426
-0.5543673,11,16059.211366
-0.438084,14,16059.486509
-0.4048469,15,16059.761733
-0.27094078,11,16060.03809
-0.549984,15,16060.306278
-0.36392725,11,16060.639147
-1.3548939,27,16060.983011
-0.51259196,11,16061.261973
-0.6557833,16,16061.539627
-0.26985502,15,16061.837309
-1.126821,25,16062.131967
-0.6184691,15,16062.423518
-0.5279826,15,16062.754573
-0.7408663,22,16063.02342
-0.86920416,20,16063.289392
-0.7346469,20,16063.641701
-0.93550336,24,16063.910558
-0.30683935,10,16064.203393
-1.4811907,26,16064.520854
-0.97046375,20,16064.854838
0.016047478,5,16065.168753
-0.5668069,17,16065.489559
-1.0210791,18,16065.489609
